Manipulation Type,Manipulation Parameters,Recognition Algorithm,Min Faces Per Person,Number of Distinct Faces,Chance Rate,Train Accuracy,Test Accuracy,Training Time,Testing Time
dfi,{'transform': 'Senior'},PCA,20,62,0.016129032258064516,1.0,0.0806451612903,13.007949999999255,17.218677000000753
dfi,{'transform': 'Senior'},Sparse Representation,20,62,0.016129032258064516,1.0,0.225806451613,2.499999936844688e-05,1328.5066110000007
dfi,{'transform': 'Senior'},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.338709677419,31.934478999999556,23.878187000000253
dfi,{'transform': 'Senior'},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.225806451613,31.40733800000089,44.65774500000043
dfi,{'transform': 'Senior'},SVM,20,62,0.016129032258064516,0.365025466893,0.0806451612903,36.09386500000073,7.383568999999625
dfi,{'transform': 'Mustache'},PCA,20,62,0.016129032258064516,1.0,0.0645161290323,12.686719000001176,19.913829999999507
dfi,{'transform': 'Mustache'},Sparse Representation,20,62,0.016129032258064516,1.0,0.225806451613,3.300000025774352e-05,1299.3150290000012
dfi,{'transform': 'Mustache'},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.354838709677,32.944155999999566,22.889228999998522
dfi,{'transform': 'Mustache'},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.241935483871,32.36222799999996,45.249377000000095
dfi,{'transform': 'Mustache'},SVM,20,62,0.016129032258064516,0.365025466893,0.112903225806,36.5525779999989,7.445881999999983
