Manipulation Type,Manipulation Parameters,Recognition Algorithm,Min Faces Per Person,Number of Distinct Faces,Chance Rate,Train Accuracy,Test Accuracy,Training Time,Testing Time
none,{},PCA,20,62,0.016129032,1,0.074254743,0.675235743,20.56794609
none,{},Sparse Representation,20,62,0.016129032,1,0.249322493,2.49E-05,2438.825339
none,{},Sparse Representation Dimension Reduction,20,62,0.016129032,1,0.314363144,0.721542283,27.58234212
none,{},Sparse Representation Combined l1,20,62,0.016129032,1,0.262872629,0.523440987,120.775647
occlude_lfw,{'occlusion_size': 20},PCA,20,62,0.016129032,1,0.059620596,0.70342028,20.54952844
occlude_lfw,{'occlusion_size': 20},Sparse Representation,20,62,0.016129032,1,0.110569106,2.30E-05,117.7020965
occlude_lfw,{'occlusion_size': 20},Sparse Representation Dimension Reduction,20,62,0.016129032,1,0.153929539,0.624056142,41.66664238
occlude_lfw,{'occlusion_size': 20},Sparse Representation Combined l1,20,62,0.016129032,1,0.12195122,0.56114321,122.412135
occlude_lfw,{'occlusion_size': 10},PCA,20,62,0.016129032,1,0.069376694,0.582477672,18.02333677
occlude_lfw,{'occlusion_size': 10},Sparse Representation,20,62,0.016129032,1,0.190243902,1.70E-05,109.4081474
occlude_lfw,{'occlusion_size': 10},Sparse Representation Dimension Reduction,20,62,0.016129032,1,0.280216802,0.498619564,42.85042391
occlude_lfw,{'occlusion_size': 10},Sparse Representation Combined l1,20,62,0.016129032,1,0.227642276,0.502963634,116.4834034
occlude_lfw,{'occlusion_size': 30},PCA,20,62,0.016129032,1,0.061246612,0.619759647,17.41474673
occlude_lfw,{'occlusion_size': 30},Sparse Representation,20,62,0.016129032,1,0.069918699,1.77E-05,108.5301257
occlude_lfw,{'occlusion_size': 30},Sparse Representation Dimension Reduction,20,62,0.016129032,1,0.086178862,0.510186382,39.90390411
occlude_lfw,{'occlusion_size': 30},Sparse Representation Combined l1,20,62,0.016129032,1,0.050948509,0.531443439,124.1106535
occlude_lfw,{'occlusion_size': 40},PCA,20,62,0.016129032,1,0.05799458,0.640791667,19.57765974
occlude_lfw,{'occlusion_size': 40},Sparse Representation,20,62,0.016129032,1,0.038482385,2.04E-05,114.2099853
occlude_lfw,{'occlusion_size': 40},Sparse Representation Dimension Reduction,20,62,0.016129032,1,0.054200542,0.511253426,39.88715122
occlude_lfw,{'occlusion_size': 40},Sparse Representation Combined l1,20,62,0.016129032,1,0.029810298,0.516841625,124.2869695
radial_distortion,{'k': 0.00015},PCA,20,62,0.016129032,1,0.081842818,0.758846158,39.2554619
radial_distortion,{'k': 0.00015},Sparse Representation,20,62,0.016129032,1,0.24498645,1.96E-05,145.2779268
radial_distortion,{'k': 0.00015},Sparse Representation Dimension Reduction,20,62,0.016129032,1,0.305149051,1.080199725,34.19168053
radial_distortion,{'k': 0.00015},Sparse Representation Combined l1,20,62,0.016129032,1,0.265582656,1.025342862,103.5393632
radial_distortion,{'k': -0.00015},PCA,20,62,0.016129032,1,0.066666667,0.73639028,35.99862636
radial_distortion,{'k': -0.00015},Sparse Representation,20,62,0.016129032,1,0.261788618,1.74E-05,134.6634375
