Manipulation Type,Manipulation Parameters,Recognition Algorithm,Min Faces Per Person,Number of Distinct Faces,Chance Rate,Train Accuracy,Test Accuracy,Training Time,Testing Time
none,{},VGG,20,62,0.016129032,0.0,0.0,0.0,0.0
none,{},PCA,20,62,0.016129032258064516,1.0,0.14516129032258066,2.9454589999995733,17.22168799999963
none,{},Sparse Representation,20,62,0.016129032258064516,1.0,0.7258064516129032,3.100000049016671e-05,33.041143999999804
none,{},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.5645161290322581,3.4904770000002827,18.33903199999986
none,{},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.4838709677419355,3.637126999999964,41.68654499999957
none,{},SVM,20,62,0.016129032258064516,0.34125636672325976,0.1774193548387097,7.886513000000377,3.0672120000008363
occlude_lfw,{'occlusion_size': 20},PCA,20,62,0.016129032258064516,1.0,0.03225806451612903,3.191842000000179,17.367135999999846
occlude_lfw,{'occlusion_size': 20},Sparse Representation,20,62,0.016129032258064516,1.0,0.016129032258064516,2.299999960087007e-05,35.289231000000655
occlude_lfw,{'occlusion_size': 20},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.016129032258064516,4.1864409999998315,23.52494099999967
occlude_lfw,{'occlusion_size': 20},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.016129032258064516,4.14578100000017,42.53267499999947
occlude_lfw,{'occlusion_size': 20},SVM,20,62,0.016129032258064516,0.34125636672325976,0.016129032258064516,7.808310999999776,2.919502000000648
occlude_lfw,{'occlusion_size': 10},PCA,20,62,0.016129032258064516,1.0,0.016129032258064516,3.355100000000675,17.68735899999956
occlude_lfw,{'occlusion_size': 10},Sparse Representation,20,62,0.016129032258064516,1.0,0.0,2.2000000171829015e-05,35.58089999999993
occlude_lfw,{'occlusion_size': 10},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.016129032258064516,3.5524059999997917,20.64397199999985
occlude_lfw,{'occlusion_size': 10},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.0,3.6446259999993345,42.52512900000056
occlude_lfw,{'occlusion_size': 10},SVM,20,62,0.016129032258064516,0.34125636672325976,0.016129032258064516,7.8934879999997065,2.995930999999473
occlude_lfw,{'occlusion_size': 30},PCA,20,62,0.016129032258064516,1.0,0.016129032258064516,3.135440999999446,16.334787999999207
occlude_lfw,{'occlusion_size': 30},Sparse Representation,20,62,0.016129032258064516,1.0,0.03225806451612903,3.300000025774352e-05,33.59710100000029
occlude_lfw,{'occlusion_size': 30},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.016129032258064516,4.082502999999633,19.7490200000002
occlude_lfw,{'occlusion_size': 30},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.016129032258064516,4.190166999999747,41.35756300000048
occlude_lfw,{'occlusion_size': 30},SVM,20,62,0.016129032258064516,0.34125636672325976,0.016129032258064516,7.57745800000157,2.8970719999997527
occlude_lfw,{'occlusion_size': 40},PCA,20,62,0.016129032258064516,1.0,0.016129032258064516,2.7123690000007628,15.951028999999835
occlude_lfw,{'occlusion_size': 40},Sparse Representation,20,62,0.016129032258064516,1.0,0.0,2.099999983329326e-05,34.21120999999948
occlude_lfw,{'occlusion_size': 40},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.016129032258064516,3.9483470000013767,19.12685799999963
occlude_lfw,{'occlusion_size': 40},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.0,3.587697000000844,40.84559699999954
occlude_lfw,{'occlusion_size': 40},SVM,20,62,0.016129032258064516,0.34125636672325976,0.016129032258064516,7.756855999999971,2.964968999998746
