Manipulation Type,Manipulation Parameters,Recognition Algorithm,Min Faces Per Person,Number of Distinct Faces,Chance Rate,Train Accuracy,Test Accuracy,Training Time,Testing Time
none,{},VGG,20,62,0.016129032,0.0,0.0,0.0,0.0
none,{},PCA,20,62,0.016129032258064516,1.0,0.08064516129032258,0.5708309999999983,2.72888399999988
none,{},Sparse Representation,20,62,0.016129032258064516,1.0,0.5645161290322581,4.500000000007276e-05,127.99269200000003
none,{},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.432258064516129,1.1502920000000358,16.93027200000006
none,{},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.2967741935483871,0.9404250000000047,30.793566000000055
none,{},SVM,20,62,0.016129032258064516,0.43548387096774194,0.1629032258064516,1.6464889999999741,1.130185999999867
occlude_lfw,{'occlusion_size': 20},PCA,20,62,0.016129032258064516,1.0,0.012903225806451613,0.5927679999999782,2.864581000000044
occlude_lfw,{'occlusion_size': 20},Sparse Representation,20,62,0.016129032258064516,1.0,0.017741935483870968,3.899999978784763e-05,135.59819100000004
occlude_lfw,{'occlusion_size': 20},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.017741935483870968,0.9367870000000948,19.186885000000075
occlude_lfw,{'occlusion_size': 20},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.01129032258064516,0.9322869999998602,33.01504699999987
occlude_lfw,{'occlusion_size': 20},SVM,20,62,0.016129032258064516,0.43548387096774194,0.016129032258064516,1.6290700000001834,1.1678650000001198
occlude_lfw,{'occlusion_size': 10},PCA,20,62,0.016129032258064516,1.0,0.020967741935483872,0.5449579999999514,2.7570170000001326
occlude_lfw,{'occlusion_size': 10},Sparse Representation,20,62,0.016129032258064516,1.0,0.016129032258064516,2.700000004551839e-05,138.5230640000002
occlude_lfw,{'occlusion_size': 10},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.016129032258064516,0.9168020000001889,18.77689700000019
occlude_lfw,{'occlusion_size': 10},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.017741935483870968,0.9171999999998661,32.40389399999958
occlude_lfw,{'occlusion_size': 10},SVM,20,62,0.016129032258064516,0.43548387096774194,0.016129032258064516,1.6447440000001734,1.148290999999972
occlude_lfw,{'occlusion_size': 30},PCA,20,62,0.016129032258064516,1.0,0.01935483870967742,0.5614070000001448,2.8599249999997483
occlude_lfw,{'occlusion_size': 30},Sparse Representation,20,62,0.016129032258064516,1.0,0.02258064516129032,3.500000002532033e-05,146.4638560000003
