Manipulation Type,Manipulation Parameters,Recognition Algorithm,Min Faces Per Person,Number of Distinct Faces,Chance Rate,Train Accuracy,Test Accuracy,Training Time,Testing Time
dfi,{'transform': 'Senior'},PCA,20,62,0.016129032258064516,1.0,0.0587275693312,3.8701779999999992,4.971098999999999
dfi,{'transform': 'Senior'},Sparse Representation,20,62,0.016129032258064516,1.0,0.226753670473,6.49999999993156e-05,1608.203
dfi,{'transform': 'Senior'},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.257748776509,8.242214000000104,18.563173000000006
dfi,{'transform': 'Senior'},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.179445350734,8.734339999999975,30.79491699999994
dfi,{'transform': 'Senior'},SVM,20,62,0.016129032258064516,0.464516129032,0.1044045677,9.346289999999954,3.006153999999924
dfi,{'transform': 'Mustache'},PCA,20,62,0.016129032258064516,1.0,0.0701468189233,2.6813179999999193,4.033255000000054
dfi,{'transform': 'Mustache'},Sparse Representation,20,62,0.016129032258064516,1.0,0.225122349103,3.100000003541936e-05,1562.802187
dfi,{'transform': 'Mustache'},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.252854812398,8.571925000000192,18.905486999999994
dfi,{'transform': 'Mustache'},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.181076672104,8.537300999999843,31.665247999999792
dfi,{'transform': 'Mustache'},SVM,20,62,0.016129032258064516,0.464516129032,0.141924959217,10.459538000000066,3.3603089999996882
