Manipulation Type,Manipulation Parameters,Recognition Algorithm,Min Faces Per Person,Number of Distinct Faces,Chance Rate,Train Accuracy,Test Accuracy,Training Time,Testing Time,
,,,,,,,,,,
none,{},PCA,20,62,0.016129032,1,0.075967511,0.303853819,11.79984919,
,,,,,,,,,,
none,{},Sparse Representation,20,62,0.016129032,1,0.235547062,3.17E-05,119.9871124,
,,,,,,,,,,
none,{},Sparse Representation Dimension Reduction,20,62,0.016129032,1,0.319636885,0.317922489,25.81803916,
,,,,,,,,,,
none,{},Sparse Representation Combined l1,20,62,0.016129032,1,0.271858576,0.324341366,82.91435518,
,,,,,,,,,,
occlude_lfw,{'occlusion_size': 20},PCA,20,62,0.016129032,1,0.070711897,0.303878362,11.6954284,
,,,,,,,,,,
occlude_lfw,{'occlusion_size': 20},Sparse Representation,20,62,0.016129032,1,0.106067845,1.89E-05,119.7522158,
,,,,,,,,,,
occlude_lfw,{'occlusion_size': 20},Sparse Representation Dimension Reduction,20,62,0.016129032,1,0.176301959,0.326462239,30.67684311,
,,,,,,,,,,
occlude_lfw,{'occlusion_size': 20},Sparse Representation Combined l1,20,62,0.016129032,1,0.110845676,0.326703514,85.43566736,
,,,,,,,,,,
occlude_lfw,{'occlusion_size': 10},PCA,20,62,0.016129032,1,0.070234114,0.311304626,11.77272339,
,,,,,,,,,,
occlude_lfw,{'occlusion_size': 10},Sparse Representation,20,62,0.016129032,1,0.197802198,2.15E-05,119.8044991,
,,,,,,,,,,
occlude_lfw,{'occlusion_size': 10},Sparse Representation Dimension Reduction,20,62,0.016129032,1,0.291925466,0.318308376,30.52476328,
,,,,,,,,,,
occlude_lfw,{'occlusion_size': 10},Sparse Representation Combined l1,20,62,0.016129032,1,0.248447205,0.325587384,81.34246073,
,,,,,,,,,,
occlude_lfw,{'occlusion_size': 30},PCA,20,62,0.016129032,1,0.059722886,0.291653042,10.38226381,
,,,,,,,,,,
occlude_lfw,{'occlusion_size': 30},Sparse Representation,20,62,0.016129032,1,0.078356426,1.96E-05,111.5258688,
,,,,,,,,,,
occlude_lfw,{'occlusion_size': 30},Sparse Representation Dimension Reduction,20,62,0.016129032,1,0.107023411,0.309751635,28.31237545,
,,,,,,,,,,
occlude_lfw,{'occlusion_size': 30},Sparse Representation Combined l1,20,62,0.016129032,1,0.070234114,0.326888906,78.08457551,
,,,,,,,,,,
occlude_lfw,{'occlusion_size': 40},PCA,20,62,0.016129032,1,0.055900621,0.293952888,10.2761726,
,,,,,,,,,,
occlude_lfw,{'occlusion_size': 40},Sparse Representation,20,62,0.016129032,1,0.039655996,1.77E-05,108.6912176,
,,,,,,,,,,
occlude_lfw,{'occlusion_size': 40},Sparse Representation Dimension Reduction,20,62,0.016129032,1,0.053033923,0.35509421,27.59693298,
,,,,,,,,,,
occlude_lfw,{'occlusion_size': 40},Sparse Representation Combined l1,20,62,0.016129032,1,0.030100334,0.315142737,78.89805954,
,,,,,,,,,,
radial_distortion,{'k': 0.00015},PCA,20,62,0.016129032,1,0.081700908,0.35245001,21.27422617,
,,,,,,,,,,
radial_distortion,{'k': 0.00015},Sparse Representation,20,62,0.016129032,1,0.208313426,2.11E-05,133.6854667,
,,,,,,,,,,
radial_distortion,{'k': 0.00015},Sparse Representation Dimension Reduction,20,62,0.016129032,1,0.29718108,0.586350521,25.1941922,
,,,,,,,,,,
radial_distortion,{'k': 0.00015},Sparse Representation Combined l1,20,62,0.016129032,1,0.260869565,0.581870899,73.92894076,
,,,,,,,,,,
radial_distortion,{'k': -0.00015},PCA,20,62,0.016129032,1,0.068800764,0.35321952,21.29240745,
,,,,,,,,,,
radial_distortion,{'k': -0.00015},Sparse Representation,20,62,0.016129032,1,0.235069279,1.89E-05,160.7429209,
,,,,,,,,,,
radial_distortion,{'k': -0.00015},Sparse Representation Dimension Reduction,20,62,0.016129032,1,0.192546584,0.945451243,17.90899655,
,,,,,,,,,,
radial_distortion,{'k': -0.00015},Sparse Representation Combined l1,20,62,0.016129032,1,0.182513139,0.675401878,61.47045995,
,,,,,,,,,,
