Manipulation Type,Manipulation Parameters,Recognition Algorithm,Min Faces Per Person,Number of Distinct Faces,Chance Rate,Train Accuracy,Test Accuracy,Training Time,Testing Time
dfi,{'transform': 'Senior'},PCA,20,62,0.016129032258064516,1.0,0.0686274509804,6.2593839999999545,7.619724000000133
dfi,{'transform': 'Senior'},Sparse Representation,20,62,0.016129032258064516,1.0,0.238562091503,2.499999982319423e-05,2897.600796
dfi,{'transform': 'Senior'},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.261437908497,20.23117699999966,25.618671999999606
dfi,{'transform': 'Senior'},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.192810457516,20.689468999999917,47.01602999999977
dfi,{'transform': 'Senior'},SVM,20,62,0.016129032258064516,0.4,0.117647058824,22.86577800000032,5.5170949999992445
dfi,{'transform': 'Mustache'},PCA,20,62,0.016129032258064516,1.0,0.0555555555556,7.873117999999522,8.5810790000005
dfi,{'transform': 'Mustache'},Sparse Representation,20,62,0.016129032258064516,1.0,0.258169934641,2.500000027794158e-05,2927.141318000001
dfi,{'transform': 'Mustache'},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.261437908497,20.647130999999717,28.58702599999924
dfi,{'transform': 'Mustache'},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.166666666667,21.26264699999956,49.079422000000704
dfi,{'transform': 'Mustache'},SVM,20,62,0.016129032258064516,0.4,0.140522875817,23.48079499999949,5.538387999999031
