Manipulation Type,Manipulation Parameters,Recognition Algorithm,Min Faces Per Person,Number of Distinct Faces,Chance Rate,Train Accuracy,Test Accuracy,Training Time,Testing Time
none,{},PCA,20,62,0.016129032258064516,1.0,0.0500528727529,0.11861899999999892,0.7057910000000014
occlude_lfw,{'occlusion_size': 20},PCA,20,62,0.016129032258064516,1.0,0.0461755375397,0.18882800000000088,0.6575939999999996
none,{},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.163553048995,0.4308549999999993,9.481343
none,{},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.134649277406,0.46151500000000034,9.760663000000001
occlude_lfw,{'occlusion_size': 20},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.10891787099,0.37808300000000017,9.834219000000001
occlude_lfw,{'occlusion_size': 20},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.0754317941487,0.33406200000000297,9.927919
occlude_lfw,{'occlusion_size': 10},PCA,20,62,0.016129032258064516,1.0,0.0486429326754,0.17190899999999942,0.6403849999999949
occlude_lfw,{'occlusion_size': 10},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.146986253084,0.37199799999999783,9.417162999999995
occlude_lfw,{'occlusion_size': 10},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.116672541417,0.3479810000000043,9.865127000000001
occlude_lfw,{'occlusion_size': 30},PCA,20,62,0.016129032258064516,1.0,0.0497003877335,0.1738820000000061,0.5825800000000001
occlude_lfw,{'occlusion_size': 20},Sparse Representation,20,62,0.016129032258064516,1.0,0.108565385971,8.300000000005525e-05,478.128014
none,{},Sparse Representation,20,62,0.016129032258064516,1.0,0.142403947832,0.00010499999999957765,503.59531999999996
occlude_lfw,{'occlusion_size': 30},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.063799788509,0.30367100000000846,9.37509300000005
occlude_lfw,{'occlusion_size': 40},PCA,20,62,0.016129032258064516,1.0,0.0486429326754,0.12455800000003592,0.5899650000000065
occlude_lfw,{'occlusion_size': 10},Sparse Representation,20,62,0.016129032258064516,1.0,0.134649277406,2.200000000129876e-05,455.303398
occlude_lfw,{'occlusion_size': 30},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.0440606274233,0.41172099999994316,9.86604699999998
occlude_lfw,{'occlusion_size': 40},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.0433556573846,0.32442099999997254,9.905317000000025
occlude_lfw,{'occlusion_size': 40},Sparse Representation Combined l1,20,62,0.016129032258064516,1.0,0.0246739513571,0.3209550000000263,9.897385999999983
radial_distortion,{'k': 0.00015},PCA,20,62,0.016129032258064516,1.0,0.05745505816,0.15044799999998304,0.8774449999999661
occlude_lfw,{'occlusion_size': 30},Sparse Representation,20,62,0.016129032258064516,1.0,0.0733168840324,2.3999999996249244e-05,527.629676
radial_distortion,{'k': 0.00015},Sparse Representation Dimension Reduction,20,62,0.016129032258064516,1.0,0.140994007755,0.46659999999997126,8.323276000000078
radial_distortion,{'k': -0.00015},PCA,20,62,0.016129032258064516,1.0,0.0546351780049,0.16742999999996755,0.9272940000000744
